algo,env_id,architecture_signature,updates_per_env_step,seed,run_dir,included_in_cross_seed_avg,segment,call_count,total_flops,total_energy_kwh,total_energy_joules,energy_per_flop_j_per_flop,note
sac,HalfCheetah-v5,bs256_h1024x1024,4,331,results/sac/HalfCheetah-v5/seed_331/20260908_135102,True,rollout,100000,215654400000,0.0006940551127765755,2498.598405995672,1.1586123009758539e-08,"actor forward, bs=1"
sac,HalfCheetah-v5,bs256_h1024x1024,4,331,results/sac/HalfCheetah-v5/seed_331/20260908_135102,True,buffer_sample,400000,0,0.001674828236045456,6029.381649763642,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,HalfCheetah-v5,bs256_h1024x1024,4,331,results/sac/HalfCheetah-v5/seed_331/20260908_135102,True,critic_update,400000,1969435443200000,0.026983501227795026,97140.6044200621,4.9324086633794416e-11,twin-Q fwd+bwd
sac,HalfCheetah-v5,bs256_h1024x1024,4,331,results/sac/HalfCheetah-v5/seed_331/20260908_135102,True,actor_update,400000,1538051276800000,0.03265573714490026,117560.65372164095,7.64348077953762e-11,policy fwd+bwd (+alpha)
sac,HalfCheetah-v5,bs256_h1024x1024,4,331,results/sac/HalfCheetah-v5/seed_331/20260908_135102,True,target_update,400000,1720321600000,0.0028200589231745193,10152.21212342827,5.9013454946030265e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,HalfCheetah-v5,bs256_h1024x1024,4,331,results/sac/HalfCheetah-v5/seed_331/20260908_135102,True,warmup,,,4.017321982087083e-06,14.462359135513497,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,4,331,results/sac/HalfCheetah-v5/seed_331/20260908_135102,True,idle_baseline_head,,,0.0016244453358653479,5848.0032091152525,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,4,331,results/sac/HalfCheetah-v5/seed_331/20260908_135102,True,idle_baseline_tail,,,0.0017296986734816472,6226.91522453393,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,4,331,results/sac/HalfCheetah-v5/seed_331/20260908_135102,True,TOTAL_MEASURED_TRAINING,,3509422696000000,0.06315335240864639,227352.068671127,6.478332431435526e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,HalfCheetah-v5,bs256_h256x256,1,331,results/sac/HalfCheetah-v5/seed_331/20260912_191506,True,rollout,100000,14592000000,0.0006245851477759078,2248.5065319932683,1.5409173053681936e-07,"actor forward, bs=1"
sac,HalfCheetah-v5,bs256_h256x256,1,331,results/sac/HalfCheetah-v5/seed_331/20260912_191506,True,buffer_sample,100000,0,0.00033062160917713193,1190.237793037675,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,HalfCheetah-v5,bs256_h256x256,1,331,results/sac/HalfCheetah-v5/seed_331/20260912_191506,True,critic_update,100000,32492748800000,0.005299252991516492,19077.31076945937,5.871251732774105e-10,twin-Q fwd+bwd
sac,HalfCheetah-v5,bs256_h256x256,1,331,results/sac/HalfCheetah-v5/seed_331/20260912_191506,True,actor_update,100000,25663897600000,0.006368431874084268,22926.354746703368,8.93330978171584e-10,policy fwd+bwd (+alpha)
sac,HalfCheetah-v5,bs256_h256x256,1,331,results/sac/HalfCheetah-v5/seed_331/20260912_191506,True,target_update,100000,28877200000,0.0005467257849020694,1968.2128256474498,6.815802174890397e-08,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,HalfCheetah-v5,bs256_h256x256,1,331,results/sac/HalfCheetah-v5/seed_331/20260912_191506,True,warmup,,,3.960003686741568e-06,14.256013272269646,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h256x256,1,331,results/sac/HalfCheetah-v5/seed_331/20260912_191506,True,idle_baseline_head,,,0.001660279670499602,5977.006813798567,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h256x256,1,331,results/sac/HalfCheetah-v5/seed_331/20260912_191506,True,idle_baseline_tail,,,0.001954102750670582,7034.769902414096,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h256x256,1,331,results/sac/HalfCheetah-v5/seed_331/20260912_191506,True,TOTAL_MEASURED_TRAINING,,58200115600000,0.012838995798278739,46220.38487380346,7.941631111434331e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,HalfCheetah-v5,bs256_h512x512,1,331,results/sac/HalfCheetah-v5/seed_331/20260912_200837,True,rollout,100000,55398400000,0.00064459052672961,2320.525896226596,4.188795878990361e-08,"actor forward, bs=1"
sac,HalfCheetah-v5,bs256_h512x512,1,331,results/sac/HalfCheetah-v5/seed_331/20260912_200837,True,buffer_sample,100000,0,0.00034753509431643313,1251.1263395391593,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,HalfCheetah-v5,bs256_h512x512,1,331,results/sac/HalfCheetah-v5/seed_331/20260912_200837,True,critic_update,100000,125383475200000,0.005639016483026585,20300.459338895707,1.6190697623043476e-10,twin-Q fwd+bwd
sac,HalfCheetah-v5,bs256_h512x512,1,331,results/sac/HalfCheetah-v5/seed_331/20260912_200837,True,actor_update,100000,98304000000000,0.0067244983878546076,24208.19419627659,2.462584858833475e-10,policy fwd+bwd (+alpha)
sac,HalfCheetah-v5,bs256_h512x512,1,331,results/sac/HalfCheetah-v5/seed_331/20260912_200837,True,target_update,100000,110182800000,0.0005716366488467765,2057.8919358483954,1.867707061218625e-08,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,HalfCheetah-v5,bs256_h512x512,1,331,results/sac/HalfCheetah-v5/seed_331/20260912_200837,True,warmup,,,5.97657690421579e-06,21.515676855176842,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h512x512,1,331,results/sac/HalfCheetah-v5/seed_331/20260912_200837,True,idle_baseline_head,,,0.0018833266414289025,6779.975909144049,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h512x512,1,331,results/sac/HalfCheetah-v5/seed_331/20260912_200837,True,idle_baseline_tail,,,0.001673612789423174,6025.006041923427,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h512x512,1,331,results/sac/HalfCheetah-v5/seed_331/20260912_200837,True,TOTAL_MEASURED_TRAINING,,223853056400000,0.01357974204645758,48887.071367247285,2.1838911718896363e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,HalfCheetah-v5,bs256_h512x512,1,42,results/sac/HalfCheetah-v5/seed_42/20260824_122611,False,rollout,100000,55398400000,0.0012195059080300325,4390.221268908117,7.92481600354544e-08,"actor forward, bs=1"
sac,HalfCheetah-v5,bs256_h512x512,1,42,results/sac/HalfCheetah-v5/seed_42/20260824_122611,False,buffer_sample,100000,0,0.0011280140534774647,4060.850592518873,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,HalfCheetah-v5,bs256_h512x512,1,42,results/sac/HalfCheetah-v5/seed_42/20260824_122611,False,critic_update,100000,125383475200000,0.009174414491408843,33027.892169071834,2.634150322950359e-10,twin-Q fwd+bwd
sac,HalfCheetah-v5,bs256_h512x512,1,42,results/sac/HalfCheetah-v5/seed_42/20260824_122611,False,actor_update,100000,98304000000000,0.011141622034912663,40109.839325685585,4.0801838506760236e-10,policy fwd+bwd (+alpha)
sac,HalfCheetah-v5,bs256_h512x512,1,42,results/sac/HalfCheetah-v5/seed_42/20260824_122611,False,target_update,100000,110182800000,0.0012021945372012852,4327.9003339246265,3.9279273479387225e-08,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,HalfCheetah-v5,bs256_h512x512,1,42,results/sac/HalfCheetah-v5/seed_42/20260824_122611,False,warmup,,,2.3005799253206574e-06,8.282087731154366,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h512x512,1,42,results/sac/HalfCheetah-v5/seed_42/20260824_122611,False,idle_baseline_head,,,0.001408344264655378,5070.0393527593615,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h512x512,1,42,results/sac/HalfCheetah-v5/seed_42/20260824_122611,False,idle_baseline_tail,,,0.001368067867300489,4925.04432228176,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h512x512,1,42,results/sac/HalfCheetah-v5/seed_42/20260824_122611,False,TOTAL_MEASURED_TRAINING,,223853056400000,0.022737736971552822,81855.85309759017,3.656677930334936e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,HalfCheetah-v5,bs256_h1024x1024,1,42,results/sac/HalfCheetah-v5/seed_42/20260824_130005,False,rollout,100000,215654400000,0.0014710611320205007,5295.820075273803,2.4556976696389238e-08,"actor forward, bs=1"
sac,HalfCheetah-v5,bs256_h1024x1024,1,42,results/sac/HalfCheetah-v5/seed_42/20260824_130005,False,buffer_sample,100000,0,0.0016507752044464643,5942.790736007271,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,HalfCheetah-v5,bs256_h1024x1024,1,42,results/sac/HalfCheetah-v5/seed_42/20260824_130005,False,critic_update,100000,492358860800000,0.015091092786595737,54327.934031744655,1.1034214748054079e-10,twin-Q fwd+bwd
sac,HalfCheetah-v5,bs256_h1024x1024,1,42,results/sac/HalfCheetah-v5/seed_42/20260824_130005,False,actor_update,100000,384512819200000,0.01707903508848034,61484.52631852923,1.5990240961654062e-10,policy fwd+bwd (+alpha)
sac,HalfCheetah-v5,bs256_h1024x1024,1,42,results/sac/HalfCheetah-v5/seed_42/20260824_130005,False,target_update,100000,430080400000,0.0015418925457496978,5550.813164698912,1.290645461801773e-08,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,HalfCheetah-v5,bs256_h1024x1024,1,42,results/sac/HalfCheetah-v5/seed_42/20260824_130005,False,warmup,,,2.296342201225628e-06,8.26683192441226,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,1,42,results/sac/HalfCheetah-v5/seed_42/20260824_130005,False,idle_baseline_head,,,0.0013973250548789799,5030.370197564327,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,1,42,results/sac/HalfCheetah-v5/seed_42/20260824_130005,False,idle_baseline_tail,,,0.0013671877714127659,4921.875977085957,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,1,42,results/sac/HalfCheetah-v5/seed_42/20260824_130005,False,TOTAL_MEASURED_TRAINING,,877517414800000,0.035183081552846274,126659.09359024659,1.4433798287537596e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,HalfCheetah-v5,bs256_h1024x1024,4,42,results/sac/HalfCheetah-v5/seed_42/20260826_111906,False,rollout,100000,215654400000,0.001702935463031435,6130.567666913166,2.8427742104557878e-08,"actor forward, bs=1"
sac,HalfCheetah-v5,bs256_h1024x1024,4,42,results/sac/HalfCheetah-v5/seed_42/20260826_111906,False,buffer_sample,400000,0,0.007889049916788274,28400.579700437786,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,HalfCheetah-v5,bs256_h1024x1024,4,42,results/sac/HalfCheetah-v5/seed_42/20260826_111906,False,critic_update,400000,1969435443200000,0.06527443085859516,234987.95109094257,1.1931741753826003e-10,twin-Q fwd+bwd
sac,HalfCheetah-v5,bs256_h1024x1024,4,42,results/sac/HalfCheetah-v5/seed_42/20260826_111906,False,actor_update,400000,1538051276800000,0.0739470638771296,266209.42995766655,1.730822853393613e-10,policy fwd+bwd (+alpha)
sac,HalfCheetah-v5,bs256_h1024x1024,4,42,results/sac/HalfCheetah-v5/seed_42/20260826_111906,False,target_update,400000,1720321600000,0.006714950265094798,24173.82095434127,1.4051919684285352e-08,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,HalfCheetah-v5,bs256_h1024x1024,4,42,results/sac/HalfCheetah-v5/seed_42/20260826_111906,False,warmup,,,3.489263396864832e-06,12.561348228713396,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,4,42,results/sac/HalfCheetah-v5/seed_42/20260826_111906,False,idle_baseline_head,,,0.0015486589669684754,5575.172281086511,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,4,42,results/sac/HalfCheetah-v5/seed_42/20260826_111906,False,idle_baseline_tail,,,0.0013861462137350067,4990.126369446024,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,4,42,results/sac/HalfCheetah-v5/seed_42/20260826_111906,False,TOTAL_MEASURED_TRAINING,,3509422696000000,0.147639380463851,531501.7696698636,1.5144991518851897e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,HalfCheetah-v5,bs256_h1024x1024,1,43611,results/sac/HalfCheetah-v5/seed_43611/20260907_125849,True,rollout,100000,215654400000,0.0006867064509139846,2472.1432232903444,1.1463449033686976e-08,"actor forward, bs=1"
sac,HalfCheetah-v5,bs256_h1024x1024,1,43611,results/sac/HalfCheetah-v5/seed_43611/20260907_125849,True,buffer_sample,100000,0,0.0004236632058792009,1525.1875411651233,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,HalfCheetah-v5,bs256_h1024x1024,1,43611,results/sac/HalfCheetah-v5/seed_43611/20260907_125849,True,critic_update,100000,492358860800000,0.006760076547831371,24336.275572192935,4.9427922415472724e-11,twin-Q fwd+bwd
sac,HalfCheetah-v5,bs256_h1024x1024,1,43611,results/sac/HalfCheetah-v5/seed_43611/20260907_125849,True,actor_update,100000,384512819200000,0.008227246558099314,29618.08760915753,7.702756873172548e-11,policy fwd+bwd (+alpha)
sac,HalfCheetah-v5,bs256_h1024x1024,1,43611,results/sac/HalfCheetah-v5/seed_43611/20260907_125849,True,target_update,100000,430080400000,0.000703315880647258,2531.9371703301285,5.887125222005301e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,HalfCheetah-v5,bs256_h1024x1024,1,43611,results/sac/HalfCheetah-v5/seed_43611/20260907_125849,True,warmup,,,5.46950077804048e-06,19.690202800945727,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,1,43611,results/sac/HalfCheetah-v5/seed_43611/20260907_125849,True,idle_baseline_head,,,0.0016739309853651971,6026.151547314709,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,1,43611,results/sac/HalfCheetah-v5/seed_43611/20260907_125849,True,idle_baseline_tail,,,0.001739641933801498,6262.710961685393,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,1,43611,results/sac/HalfCheetah-v5/seed_43611/20260907_125849,True,TOTAL_MEASURED_TRAINING,,877517414800000,0.01637734543749193,58958.443574970945,6.71877760835191e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,HalfCheetah-v5,bs256_h1024x1024,2,43611,results/sac/HalfCheetah-v5/seed_43611/20260908_131601,True,rollout,100000,215654400000,0.0006984370660785999,2514.37343788296,1.1659272604143296e-08,"actor forward, bs=1"
sac,HalfCheetah-v5,bs256_h1024x1024,2,43611,results/sac/HalfCheetah-v5/seed_43611/20260908_131601,True,buffer_sample,200000,0,0.0008429735849092393,3034.7049056732617,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,HalfCheetah-v5,bs256_h1024x1024,2,43611,results/sac/HalfCheetah-v5/seed_43611/20260908_131601,True,critic_update,200000,984717721600000,0.013293564568535027,47856.8324467261,4.8599544211479025e-11,twin-Q fwd+bwd
sac,HalfCheetah-v5,bs256_h1024x1024,2,43611,results/sac/HalfCheetah-v5/seed_43611/20260908_131601,True,actor_update,200000,769025638400000,0.016317418764046965,58742.707550569074,7.638588964704285e-11,policy fwd+bwd (+alpha)
sac,HalfCheetah-v5,bs256_h1024x1024,2,43611,results/sac/HalfCheetah-v5/seed_43611/20260908_131601,True,target_update,200000,860160800000,0.0013911056600906218,5007.980376326239,5.822144390125938e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,HalfCheetah-v5,bs256_h1024x1024,2,43611,results/sac/HalfCheetah-v5/seed_43611/20260908_131601,True,warmup,,,3.962124653745808e-06,14.26364875348491,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,2,43611,results/sac/HalfCheetah-v5/seed_43611/20260908_131601,True,idle_baseline_head,,,0.0016123994609449246,5804.638059401728,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,2,43611,results/sac/HalfCheetah-v5/seed_43611/20260908_131601,True,idle_baseline_tail,,,0.001697842376385074,6112.232554986266,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,2,43611,results/sac/HalfCheetah-v5/seed_43611/20260908_131601,True,TOTAL_MEASURED_TRAINING,,1754819175200000,0.03170052605875122,114121.89381150439,6.503342077880914e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,HalfCheetah-v5,bs256_h1024x1024,4,43611,results/sac/HalfCheetah-v5/seed_43611/20260908_152438,True,rollout,100000,215654400000,0.0007168631993458719,2580.707517645139,1.1966866976259881e-08,"actor forward, bs=1"
sac,HalfCheetah-v5,bs256_h1024x1024,4,43611,results/sac/HalfCheetah-v5/seed_43611/20260908_152438,True,buffer_sample,400000,0,0.0016967007126893082,6108.1225656815095,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,HalfCheetah-v5,bs256_h1024x1024,4,43611,results/sac/HalfCheetah-v5/seed_43611/20260908_152438,True,critic_update,400000,1969435443200000,0.027041173935122148,97348.22616643974,4.942950859473988e-11,twin-Q fwd+bwd
sac,HalfCheetah-v5,bs256_h1024x1024,4,43611,results/sac/HalfCheetah-v5/seed_43611/20260908_152438,True,actor_update,400000,1538051276800000,0.032905097703230274,118458.35173162898,7.701846714635424e-11,policy fwd+bwd (+alpha)
sac,HalfCheetah-v5,bs256_h1024x1024,4,43611,results/sac/HalfCheetah-v5/seed_43611/20260908_152438,True,target_update,400000,1720321600000,0.002805000365095429,10098.001314343544,5.869833474359413e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,HalfCheetah-v5,bs256_h1024x1024,4,43611,results/sac/HalfCheetah-v5/seed_43611/20260908_152438,True,warmup,,,4.060128757768077e-06,14.616463527965077,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,4,43611,results/sac/HalfCheetah-v5/seed_43611/20260908_152438,True,idle_baseline_head,,,0.0016161293191476781,5818.065548931641,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,4,43611,results/sac/HalfCheetah-v5/seed_43611/20260908_152438,True,idle_baseline_tail,,,0.0017184350175255825,6186.366063092097,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,4,43611,results/sac/HalfCheetah-v5/seed_43611/20260908_152438,True,TOTAL_MEASURED_TRAINING,,3509422696000000,0.06346813520279372,228485.28673005739,6.51062315720709e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,HalfCheetah-v5,bs256_h256x256,1,43611,results/sac/HalfCheetah-v5/seed_43611/20260912_194713,True,rollout,100000,14592000000,0.0006331898803381992,2279.483569217517,1.5621460863606886e-07,"actor forward, bs=1"
sac,HalfCheetah-v5,bs256_h256x256,1,43611,results/sac/HalfCheetah-v5/seed_43611/20260912_194713,True,buffer_sample,100000,0,0.0003319672043701012,1195.0819357323644,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,HalfCheetah-v5,bs256_h256x256,1,43611,results/sac/HalfCheetah-v5/seed_43611/20260912_194713,True,critic_update,100000,32492748800000,0.005361468811345281,19301.28772084301,5.940183097357097e-10,twin-Q fwd+bwd
sac,HalfCheetah-v5,bs256_h256x256,1,43611,results/sac/HalfCheetah-v5/seed_43611/20260912_194713,True,actor_update,100000,25663897600000,0.006462112005307061,23263.60321910542,9.064719467671746e-10,policy fwd+bwd (+alpha)
sac,HalfCheetah-v5,bs256_h256x256,1,43611,results/sac/HalfCheetah-v5/seed_43611/20260912_194713,True,target_update,100000,28877200000,0.0005506641299882322,1982.390867957636,6.864899879342996e-08,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,HalfCheetah-v5,bs256_h256x256,1,43611,results/sac/HalfCheetah-v5/seed_43611/20260912_194713,True,warmup,,,4.102006349723016e-06,14.767222859002858,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h256x256,1,43611,results/sac/HalfCheetah-v5/seed_43611/20260912_194713,True,idle_baseline_head,,,0.0018632061461991648,6707.542126316994,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h256x256,1,43611,results/sac/HalfCheetah-v5/seed_43611/20260912_194713,True,idle_baseline_tail,,,0.0017071131928406477,6145.607494226331,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h256x256,1,43611,results/sac/HalfCheetah-v5/seed_43611/20260912_194713,True,TOTAL_MEASURED_TRAINING,,58200115600000,0.013007434826978772,46826.76537712358,8.045819994406262e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,HalfCheetah-v5,bs256_h512x512,1,43611,results/sac/HalfCheetah-v5/seed_43611/20260912_204101,True,rollout,100000,55398400000,0.000644257149619237,2319.325738629253,4.186629466968817e-08,"actor forward, bs=1"
sac,HalfCheetah-v5,bs256_h512x512,1,43611,results/sac/HalfCheetah-v5/seed_43611/20260912_204101,True,buffer_sample,100000,0,0.000343995708276291,1238.3845497946477,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,HalfCheetah-v5,bs256_h512x512,1,43611,results/sac/HalfCheetah-v5/seed_43611/20260912_204101,True,critic_update,100000,125383475200000,0.0055045939531103245,19816.53823119717,1.5804744763684115e-10,twin-Q fwd+bwd
sac,HalfCheetah-v5,bs256_h512x512,1,43611,results/sac/HalfCheetah-v5/seed_43611/20260912_204101,True,actor_update,100000,98304000000000,0.006688298341519344,24077.874029469636,2.4493280059274937e-10,policy fwd+bwd (+alpha)
sac,HalfCheetah-v5,bs256_h512x512,1,43611,results/sac/HalfCheetah-v5/seed_43611/20260912_204101,True,target_update,100000,110182800000,0.0005763221688938444,2074.75980801784,1.8830160497081578e-08,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,HalfCheetah-v5,bs256_h512x512,1,43611,results/sac/HalfCheetah-v5/seed_43611/20260912_204101,True,warmup,,,5.423634877798613e-06,19.52508556007501,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h512x512,1,43611,results/sac/HalfCheetah-v5/seed_43611/20260912_204101,True,idle_baseline_head,,,0.0015838287315383757,5701.783433538152,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h512x512,1,43611,results/sac/HalfCheetah-v5/seed_43611/20260912_204101,True,idle_baseline_tail,,,0.001939173089893876,6981.023123617953,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h512x512,1,43611,results/sac/HalfCheetah-v5/seed_43611/20260912_204101,True,TOTAL_MEASURED_TRAINING,,223853056400000,0.013413471613142748,48288.49780731389,2.157151596850562e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,HalfCheetah-v5,bs256_h1024x1024,1,56,results/sac/HalfCheetah-v5/seed_56/20260831_131353,False,rollout,100000,215654400000,0.0011566240904430929,4163.846725595135,1.9307960911509966e-08,"actor forward, bs=1"
sac,HalfCheetah-v5,bs256_h1024x1024,1,56,results/sac/HalfCheetah-v5/seed_56/20260831_131353,False,buffer_sample,100000,0,0.0019293134804716787,6945.528529698044,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,HalfCheetah-v5,bs256_h1024x1024,1,56,results/sac/HalfCheetah-v5/seed_56/20260831_131353,False,critic_update,100000,492358860800000,0.016771865526529643,60378.71589550671,1.226315208329987e-10,twin-Q fwd+bwd
sac,HalfCheetah-v5,bs256_h1024x1024,1,56,results/sac/HalfCheetah-v5/seed_56/20260831_131353,False,actor_update,100000,384512819200000,0.018848017659449438,67852.86357401797,1.764645030956044e-10,policy fwd+bwd (+alpha)
sac,HalfCheetah-v5,bs256_h1024x1024,1,56,results/sac/HalfCheetah-v5/seed_56/20260831_131353,False,target_update,100000,430080400000,0.0010080825985245051,3629.0973546882183,8.438183545886347e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,HalfCheetah-v5,bs256_h1024x1024,1,56,results/sac/HalfCheetah-v5/seed_56/20260831_131353,False,warmup,,,4.022007124553778e-06,14.479225648393601,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,1,56,results/sac/HalfCheetah-v5/seed_56/20260831_131353,False,idle_baseline_head,,,0.0014516523772903332,5225.9485582452,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,1,56,results/sac/HalfCheetah-v5/seed_56/20260831_131353,False,idle_baseline_tail,,,0.0014781700106084109,5321.412038190279,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,1,56,results/sac/HalfCheetah-v5/seed_56/20260831_131353,False,TOTAL_MEASURED_TRAINING,,877517414800000,0.037784589874946685,136024.52354980807,1.5501062572166753e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,HalfCheetah-v5,bs512_h1024x1024,1,56,results/sac/HalfCheetah-v5/seed_56/20260831_135517,False,rollout,100000,215654400000,0.0011730494191140991,4222.977908810757,1.9582155100061752e-08,"actor forward, bs=1"
sac,HalfCheetah-v5,bs512_h1024x1024,1,56,results/sac/HalfCheetah-v5/seed_56/20260831_135517,False,buffer_sample,100000,0,0.0020626798963335885,7425.647626800918,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,HalfCheetah-v5,bs512_h1024x1024,1,56,results/sac/HalfCheetah-v5/seed_56/20260831_135517,False,critic_update,100000,984717721600000,0.02295133622381794,82624.81040574457,8.39071020997705e-11,twin-Q fwd+bwd
sac,HalfCheetah-v5,bs512_h1024x1024,1,56,results/sac/HalfCheetah-v5/seed_56/20260831_135517,False,actor_update,100000,769025638400000,0.025096218676937863,90346.38723697631,1.1748163224433832e-10,policy fwd+bwd (+alpha)
sac,HalfCheetah-v5,bs512_h1024x1024,1,56,results/sac/HalfCheetah-v5/seed_56/20260831_135517,False,target_update,100000,430080400000,0.0011289266073580399,4064.1357864889437,9.449711696903518e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,HalfCheetah-v5,bs512_h1024x1024,1,56,results/sac/HalfCheetah-v5/seed_56/20260831_135517,False,warmup,,,3.137943636031572e-06,11.296597089713659,,not part of FLOP accounting (see methodology doc caveats)
