algo,env_id,architecture_signature,updates_per_env_step,seed,run_dir,included_in_cross_seed_avg,segment,call_count,total_flops,total_energy_kwh,total_energy_joules,energy_per_flop_j_per_flop,note
sac,HalfCheetah-v5,bs256_h1024x1024,1,85062,results/sac/HalfCheetah-v5/seed_85062/20260907_131709,True,warmup,,,3.946602347928811e-06,14.20776845254372,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,1,85062,results/sac/HalfCheetah-v5/seed_85062/20260907_131709,True,idle_baseline_head,,,0.0017004044368940166,6121.4559728184595,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,1,85062,results/sac/HalfCheetah-v5/seed_85062/20260907_131709,True,idle_baseline_tail,,,0.0017224516047884726,6200.825777238501,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,1,85062,results/sac/HalfCheetah-v5/seed_85062/20260907_131709,True,TOTAL_MEASURED_TRAINING,,877517414800000,0.01649302793018954,59374.900548682344,6.766236150676829e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,HalfCheetah-v5,bs256_h1024x1024,2,85062,results/sac/HalfCheetah-v5/seed_85062/20260908_133331,True,rollout,100000,215654400000,0.0006987301466597428,2515.428527975074,1.166416510850265e-08,"actor forward, bs=1"
sac,HalfCheetah-v5,bs256_h1024x1024,2,85062,results/sac/HalfCheetah-v5/seed_85062/20260908_133331,True,buffer_sample,200000,0,0.0008385223037217345,3018.680293398244,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,HalfCheetah-v5,bs256_h1024x1024,2,85062,results/sac/HalfCheetah-v5/seed_85062/20260908_133331,True,critic_update,200000,984717721600000,0.013426181435446749,48334.253167608294,4.908437423983118e-11,twin-Q fwd+bwd
sac,HalfCheetah-v5,bs256_h1024x1024,2,85062,results/sac/HalfCheetah-v5/seed_85062/20260908_133331,True,actor_update,200000,769025638400000,0.016377444455348257,58958.80003925373,7.66668848153369e-11,policy fwd+bwd (+alpha)
sac,HalfCheetah-v5,bs256_h1024x1024,2,85062,results/sac/HalfCheetah-v5/seed_85062/20260908_133331,True,target_update,200000,860160800000,0.0014019752096884534,5047.110754878432,5.867636324369155e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,HalfCheetah-v5,bs256_h1024x1024,2,85062,results/sac/HalfCheetah-v5/seed_85062/20260908_133331,True,warmup,,,5.589611133861253e-06,20.12260008190051,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,2,85062,results/sac/HalfCheetah-v5/seed_85062/20260908_133331,True,idle_baseline_head,,,0.001652405578025081,5948.660080890291,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,2,85062,results/sac/HalfCheetah-v5/seed_85062/20260908_133331,True,idle_baseline_tail,,,0.0016932889027920298,6095.840050051307,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,2,85062,results/sac/HalfCheetah-v5/seed_85062/20260908_133331,True,TOTAL_MEASURED_TRAINING,,1754819175200000,0.0319043312471432,114855.59248971553,6.545152578277772e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,HalfCheetah-v5,bs256_h1024x1024,4,85062,results/sac/HalfCheetah-v5/seed_85062/20260908_155540,True,rollout,100000,215654400000,0.0007018184201107922,2526.546312398852,1.1715718818623e-08,"actor forward, bs=1"
sac,HalfCheetah-v5,bs256_h1024x1024,4,85062,results/sac/HalfCheetah-v5/seed_85062/20260908_155540,True,buffer_sample,400000,0,0.0016981422594359533,6113.312133969432,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,HalfCheetah-v5,bs256_h1024x1024,4,85062,results/sac/HalfCheetah-v5/seed_85062/20260908_155540,True,critic_update,400000,1969435443200000,0.027305043372581803,98298.15614129449,4.991184477800226e-11,twin-Q fwd+bwd
sac,HalfCheetah-v5,bs256_h1024x1024,4,85062,results/sac/HalfCheetah-v5/seed_85062/20260908_155540,True,actor_update,400000,1538051276800000,0.03296212928862831,118663.66543906191,7.715195665384328e-11,policy fwd+bwd (+alpha)
sac,HalfCheetah-v5,bs256_h1024x1024,4,85062,results/sac/HalfCheetah-v5/seed_85062/20260908_155540,True,target_update,400000,1720321600000,0.0028151209771924805,10134.435517892929,5.891012190914146e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,HalfCheetah-v5,bs256_h1024x1024,4,85062,results/sac/HalfCheetah-v5/seed_85062/20260908_155540,True,warmup,,,5.6229885837986385e-06,20.2427589016751,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,4,85062,results/sac/HalfCheetah-v5/seed_85062/20260908_155540,True,idle_baseline_head,,,0.0016152408584416075,5814.867090389787,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,4,85062,results/sac/HalfCheetah-v5/seed_85062/20260908_155540,True,idle_baseline_tail,,,0.0017465989092342038,6287.756073243134,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,4,85062,results/sac/HalfCheetah-v5/seed_85062/20260908_155540,True,TOTAL_MEASURED_TRAINING,,3509422696000000,0.06378411205851339,229622.80341064822,6.543036370978329e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,HalfCheetah-v5,bs256_h1024x1024,1,958,results/sac/HalfCheetah-v5/seed_958/20260907_123149,True,rollout,100000,215654400000,0.0006925855258511436,2493.307893064117,1.1561590642547135e-08,"actor forward, bs=1"
sac,HalfCheetah-v5,bs256_h1024x1024,1,958,results/sac/HalfCheetah-v5/seed_958/20260907_123149,True,buffer_sample,100000,0,0.0004268064908082168,1536.5033669095803,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,HalfCheetah-v5,bs256_h1024x1024,1,958,results/sac/HalfCheetah-v5/seed_958/20260907_123149,True,critic_update,100000,492358860800000,0.006879996107914427,24767.985988491935,5.0304743065349e-11,twin-Q fwd+bwd
sac,HalfCheetah-v5,bs256_h1024x1024,1,958,results/sac/HalfCheetah-v5/seed_958/20260907_123149,True,actor_update,100000,384512819200000,0.008259761357796559,29735.140888067614,7.733198843651872e-11,policy fwd+bwd (+alpha)
sac,HalfCheetah-v5,bs256_h1024x1024,1,958,results/sac/HalfCheetah-v5/seed_958/20260907_123149,True,target_update,100000,430080400000,0.0007026786160974041,2529.6430179506547,5.881790981292462e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,HalfCheetah-v5,bs256_h1024x1024,1,958,results/sac/HalfCheetah-v5/seed_958/20260907_123149,True,warmup,,,5.478936549811611e-06,19.7241715793218,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,1,958,results/sac/HalfCheetah-v5/seed_958/20260907_123149,True,idle_baseline_head,,,0.0016344713294018044,5884.096785846496,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,1,958,results/sac/HalfCheetah-v5/seed_958/20260907_123149,True,idle_baseline_tail,,,0.0017701987786305565,6372.715603070003,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,1,958,results/sac/HalfCheetah-v5/seed_958/20260907_123149,True,TOTAL_MEASURED_TRAINING,,877517414800000,0.016535021607659534,59526.07778757432,6.783463984146828e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,HalfCheetah-v5,bs256_h1024x1024,2,958,results/sac/HalfCheetah-v5/seed_958/20260908_124038,True,rollout,100000,215654400000,0.0007106939140076661,2558.498090427598,1.1863880776036093e-08,"actor forward, bs=1"
sac,HalfCheetah-v5,bs256_h1024x1024,2,958,results/sac/HalfCheetah-v5/seed_958/20260908_124038,True,buffer_sample,200000,0,0.0008497067909673292,3058.944447482385,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,HalfCheetah-v5,bs256_h1024x1024,2,958,results/sac/HalfCheetah-v5/seed_958/20260908_124038,True,critic_update,200000,984717721600000,0.013521525272617609,48677.49098142339,4.943293891606895e-11,twin-Q fwd+bwd
sac,HalfCheetah-v5,bs256_h1024x1024,2,958,results/sac/HalfCheetah-v5/seed_958/20260908_124038,True,actor_update,200000,769025638400000,0.016450877549071114,59223.15917665601,7.701064336407956e-11,policy fwd+bwd (+alpha)
sac,HalfCheetah-v5,bs256_h1024x1024,2,958,results/sac/HalfCheetah-v5/seed_958/20260908_124038,True,target_update,200000,860160800000,0.0014020752568829266,5047.470924778536,5.868055048286943e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,HalfCheetah-v5,bs256_h1024x1024,2,958,results/sac/HalfCheetah-v5/seed_958/20260908_124038,True,warmup,,,5.584622744511224e-06,20.104641880240408,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,2,958,results/sac/HalfCheetah-v5/seed_958/20260908_124038,True,idle_baseline_head,,,0.0016536488256639903,5953.135772390365,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,2,958,results/sac/HalfCheetah-v5/seed_958/20260908_124038,True,idle_baseline_tail,,,0.00167524613636328,6030.8860909078085,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,2,958,results/sac/HalfCheetah-v5/seed_958/20260908_124038,True,TOTAL_MEASURED_TRAINING,,1754819175200000,0.03208517199257931,115506.61917328552,6.582251938301337e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,HalfCheetah-v5,bs256_h1024x1024,4,958,results/sac/HalfCheetah-v5/seed_958/20260908_142203,True,rollout,100000,215654400000,0.0007275698771903524,2619.2515578852685,1.2145597575960744e-08,"actor forward, bs=1"
sac,HalfCheetah-v5,bs256_h1024x1024,4,958,results/sac/HalfCheetah-v5/seed_958/20260908_142203,True,buffer_sample,400000,0,0.0016897626207715687,6083.145434777647,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,HalfCheetah-v5,bs256_h1024x1024,4,958,results/sac/HalfCheetah-v5/seed_958/20260908_142203,True,critic_update,400000,1969435443200000,0.027378790506530314,98563.64582350913,5.0046649746162713e-11,twin-Q fwd+bwd
sac,HalfCheetah-v5,bs256_h1024x1024,4,958,results/sac/HalfCheetah-v5/seed_958/20260908_142203,True,actor_update,400000,1538051276800000,0.03305586848616244,119001.12655018478,7.737136488568388e-11,policy fwd+bwd (+alpha)
sac,HalfCheetah-v5,bs256_h1024x1024,4,958,results/sac/HalfCheetah-v5/seed_958/20260908_142203,True,target_update,400000,1720321600000,0.0027722296944453664,9980.026900003319,5.8012565208757e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,HalfCheetah-v5,bs256_h1024x1024,4,958,results/sac/HalfCheetah-v5/seed_958/20260908_142203,True,warmup,,,5.563296112939603e-06,20.02786600658257,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,4,958,results/sac/HalfCheetah-v5/seed_958/20260908_142203,True,idle_baseline_head,,,0.001625237304264484,5850.854295352142,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,4,958,results/sac/HalfCheetah-v5/seed_958/20260908_142203,True,idle_baseline_tail,,,0.0017190756986435185,6188.672515116667,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,4,958,results/sac/HalfCheetah-v5/seed_958/20260908_142203,True,TOTAL_MEASURED_TRAINING,,3509422696000000,0.06393445856432847,230164.0508315825,6.558459062053736e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,Humanoid-v5,bs256_h1024x1024,1,56,results/sac/Humanoid-v5/seed_56/20260902_131059,False,rollout,100000,287948800000,0.0018505220845961342,6661.879504546083,2.3135639059951222e-08,"actor forward, bs=1"
sac,Humanoid-v5,bs256_h1024x1024,1,56,results/sac/Humanoid-v5/seed_56/20260902_131059,False,buffer_sample,100000,0,0.005078361772036676,18282.102379332035,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,Humanoid-v5,bs256_h1024x1024,1,56,results/sac/Humanoid-v5/seed_56/20260902_131059,False,critic_update,100000,618450124800000,0.01943064954205569,69950.33835140048,1.1310586827680188e-10,twin-Q fwd+bwd
sac,Humanoid-v5,bs256_h1024x1024,1,56,results/sac/Humanoid-v5/seed_56/20260902_131059,False,actor_update,100000,494403584000000,0.022810528124839448,82117.90124942201,1.6609487452546866e-10,policy fwd+bwd (+alpha)
sac,Humanoid-v5,bs256_h1024x1024,1,56,results/sac/Humanoid-v5/seed_56/20260902_131059,False,target_update,100000,570163600000,0.0009878249353142984,3556.1697671314746,6.237104169981168e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,Humanoid-v5,bs256_h1024x1024,1,56,results/sac/Humanoid-v5/seed_56/20260902_131059,False,warmup,,,1.5326606112019484e-05,55.17578200327014,,not part of FLOP accounting (see methodology doc caveats)
sac,Humanoid-v5,bs256_h1024x1024,1,56,results/sac/Humanoid-v5/seed_56/20260902_131059,False,idle_baseline_head,,,0.0015205794388985306,5474.08598003471,,not part of FLOP accounting (see methodology doc caveats)
sac,Humanoid-v5,bs256_h1024x1024,1,56,results/sac/Humanoid-v5/seed_56/20260902_131059,False,idle_baseline_tail,,,0.0014068826721011646,5064.777619564193,,not part of FLOP accounting (see methodology doc caveats)
sac,Humanoid-v5,bs256_h1024x1024,1,56,results/sac/Humanoid-v5/seed_56/20260902_131059,False,TOTAL_MEASURED_TRAINING,,1113711821200000,0.04507952468680557,162286.28887250004,1.4571659003999808e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,Humanoid-v5,bs512_h1024x1024,1,56,results/sac/Humanoid-v5/seed_56/20260902_135248,False,rollout,100000,287948800000,0.0017159857865924845,6177.548831732944,2.145363631219489e-08,"actor forward, bs=1"
sac,Humanoid-v5,bs512_h1024x1024,1,56,results/sac/Humanoid-v5/seed_56/20260902_135248,False,buffer_sample,100000,0,0.005059839269295332,18215.421369463194,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,Humanoid-v5,bs512_h1024x1024,1,56,results/sac/Humanoid-v5/seed_56/20260902_135248,False,critic_update,100000,1236900249600000,0.02778352915379328,100020.70495365582,8.086400256285939e-11,twin-Q fwd+bwd
sac,Humanoid-v5,bs512_h1024x1024,1,56,results/sac/Humanoid-v5/seed_56/20260902_135248,False,actor_update,100000,988807168000000,0.02986906021628854,107528.61677863874,1.0874579013836471e-10,policy fwd+bwd (+alpha)
sac,Humanoid-v5,bs512_h1024x1024,1,56,results/sac/Humanoid-v5/seed_56/20260902_135248,False,target_update,100000,570163600000,0.001244229853727476,4479.227473418913,7.856038991999688e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,Humanoid-v5,bs512_h1024x1024,1,56,results/sac/Humanoid-v5/seed_56/20260902_135248,False,warmup,,,1.5709885018059958e-05,56.555586065015845,,not part of FLOP accounting (see methodology doc caveats)
sac,Humanoid-v5,bs512_h1024x1024,1,56,results/sac/Humanoid-v5/seed_56/20260902_135248,False,idle_baseline_head,,,0.0014390939773440993,5180.738318438757,,not part of FLOP accounting (see methodology doc caveats)
sac,Humanoid-v5,bs512_h1024x1024,1,56,results/sac/Humanoid-v5/seed_56/20260902_135248,False,idle_baseline_tail,,,0.0014105843786667155,5078.103763200175,,not part of FLOP accounting (see methodology doc caveats)
sac,Humanoid-v5,bs512_h1024x1024,1,56,results/sac/Humanoid-v5/seed_56/20260902_135248,False,TOTAL_MEASURED_TRAINING,,2226565530000000,0.06061280501040178,218206.0980374464,9.80012018947614e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,Ant-v5,bs100_h1024x1024,1,14577,results/td3/Ant-v5/seed_14577/20260909_131319,True,rollout,100000,232857600000,0.0008487811047012653,3055.611976924555,1.3122234262160888e-08,"actor forward, bs=1"
td3,Ant-v5,bs100_h1024x1024,1,14577,results/td3/Ant-v5/seed_14577/20260909_131319,True,buffer_sample,100000,0,0.0004066284135171085,1463.8622886615906,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,Ant-v5,bs100_h1024x1024,1,14577,results/td3/Ant-v5/seed_14577/20260909_131319,True,critic_update,100000,205107200000000,0.005119935216674266,18431.76678002736,8.986406513290298e-11,twin-Q fwd+bwd
td3,Ant-v5,bs100_h1024x1024,1,14577,results/td3/Ant-v5/seed_14577/20260909_131319,True,actor_update,50000,57159680000000,0.0014362162375237664,5170.378455085559,9.045499301405394e-11,policy fwd+bwd (+alpha)
td3,Ant-v5,bs100_h1024x1024,1,14577,results/td3/Ant-v5/seed_14577/20260909_131319,True,target_update,50000,350106600000,0.00048403938658926973,1742.541791721371,4.977174928211496e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,Ant-v5,bs100_h1024x1024,1,14577,results/td3/Ant-v5/seed_14577/20260909_131319,True,warmup,,,4.189823978618338e-05,150.83366323026016,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,1,14577,results/td3/Ant-v5/seed_14577/20260909_131319,True,idle_baseline_head,,,0.0016748095956870149,6029.314544473254,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,1,14577,results/td3/Ant-v5/seed_14577/20260909_131319,True,idle_baseline_tail,,,0.001948289538108397,7013.842337190229,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,1,14577,results/td3/Ant-v5/seed_14577/20260909_131319,True,TOTAL_MEASURED_TRAINING,,262849844200000,0.007888971945488567,28400.299003758842,1.0804761589338938e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,Ant-v5,bs100_h1024x1024,2,14577,results/td3/Ant-v5/seed_14577/20260909_203412,True,rollout,100000,232857600000,0.000834216593507403,3003.1797366266505,1.2897065574096145e-08,"actor forward, bs=1"
td3,Ant-v5,bs100_h1024x1024,2,14577,results/td3/Ant-v5/seed_14577/20260909_203412,True,buffer_sample,200000,0,0.0008141824158240787,2931.0566969666834,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,Ant-v5,bs100_h1024x1024,2,14577,results/td3/Ant-v5/seed_14577/20260909_203412,True,critic_update,200000,410214400000000,0.010574581119534271,38068.492030323374,9.280145219261775e-11,twin-Q fwd+bwd
td3,Ant-v5,bs100_h1024x1024,2,14577,results/td3/Ant-v5/seed_14577/20260909_203412,True,actor_update,100000,114319360000000,0.002948028050253847,10612.90098091385,9.283555279625297e-11,policy fwd+bwd (+alpha)
td3,Ant-v5,bs100_h1024x1024,2,14577,results/td3/Ant-v5/seed_14577/20260909_203412,True,target_update,100000,700213200000,0.0009601672503038199,3456.6021010937516,4.9364994848622556e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,Ant-v5,bs100_h1024x1024,2,14577,results/td3/Ant-v5/seed_14577/20260909_203412,True,warmup,,,4.374715317786385e-05,157.48975144030987,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,2,14577,results/td3/Ant-v5/seed_14577/20260909_203412,True,idle_baseline_head,,,0.0016726827478415248,6021.657892229489,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,2,14577,results/td3/Ant-v5/seed_14577/20260909_203412,True,idle_baseline_tail,,,0.001793975602911571,6458.312170481656,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,2,14577,results/td3/Ant-v5/seed_14577/20260909_203412,True,TOTAL_MEASURED_TRAINING,,525466830800000,0.015316993013599341,55141.17484895763,1.0493749865240329e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,Ant-v5,bs100_h1024x1024,4,14577,results/td3/Ant-v5/seed_14577/20260909_214136,True,rollout,100000,232857600000,0.0008390168320213951,3020.460595277022,1.2971277704816257e-08,"actor forward, bs=1"
td3,Ant-v5,bs100_h1024x1024,4,14577,results/td3/Ant-v5/seed_14577/20260909_214136,True,buffer_sample,400000,0,0.0016220805572239622,5839.490006006264,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,Ant-v5,bs100_h1024x1024,4,14577,results/td3/Ant-v5/seed_14577/20260909_214136,True,critic_update,400000,820428800000000,0.021461468107392516,77261.28518661305,9.41718345170392e-11,twin-Q fwd+bwd
td3,Ant-v5,bs100_h1024x1024,4,14577,results/td3/Ant-v5/seed_14577/20260909_214136,True,actor_update,200000,228638720000000,0.005938603850575716,21378.97386207258,9.350548263248053e-11,policy fwd+bwd (+alpha)
td3,Ant-v5,bs100_h1024x1024,4,14577,results/td3/Ant-v5/seed_14577/20260909_214136,True,target_update,200000,1400426400000,0.0019417078924277695,6990.14841273997,4.991442901062112e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,Ant-v5,bs100_h1024x1024,4,14577,results/td3/Ant-v5/seed_14577/20260909_214136,True,warmup,,,4.259690762609754e-05,153.34886745395116,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,4,14577,results/td3/Ant-v5/seed_14577/20260909_214136,True,idle_baseline_head,,,0.0016445991301495847,5920.556868538505,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,4,14577,results/td3/Ant-v5/seed_14577/20260909_214136,True,idle_baseline_tail,,,0.0017284614008401464,6222.461043024527,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,4,14577,results/td3/Ant-v5/seed_14577/20260909_214136,True,TOTAL_MEASURED_TRAINING,,1050700804000000,0.030180796682417393,108650.86805670262,1.0340799934964418e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,Ant-v5,bs100_h1024x1024,1,331,results/td3/Ant-v5/seed_331/20260909_125815,True,rollout,100000,232857600000,0.000837153926698615,3013.754136115014,1.2942477016489965e-08,"actor forward, bs=1"
td3,Ant-v5,bs100_h1024x1024,1,331,results/td3/Ant-v5/seed_331/20260909_125815,True,buffer_sample,100000,0,0.0003998887891092101,1439.5996407931564,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,Ant-v5,bs100_h1024x1024,1,331,results/td3/Ant-v5/seed_331/20260909_125815,True,critic_update,100000,205107200000000,0.005298478357619517,19074.52208743026,9.299781815280137e-11,twin-Q fwd+bwd
td3,Ant-v5,bs100_h1024x1024,1,331,results/td3/Ant-v5/seed_331/20260909_125815,True,actor_update,50000,57159680000000,0.0014692331163317434,5289.239218794276,9.253444418853073e-11,policy fwd+bwd (+alpha)
td3,Ant-v5,bs100_h1024x1024,1,331,results/td3/Ant-v5/seed_331/20260909_125815,True,target_update,50000,350106600000,0.0004751912895815633,1710.6886424936279,4.886193640718649e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,Ant-v5,bs100_h1024x1024,1,331,results/td3/Ant-v5/seed_331/20260909_125815,True,warmup,,,4.140460581388461e-05,149.0565809299846,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,1,331,results/td3/Ant-v5/seed_331/20260909_125815,True,idle_baseline_head,,,0.001606436234309444,5783.170443513998,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,1,331,results/td3/Ant-v5/seed_331/20260909_125815,True,idle_baseline_tail,,,0.001935386414208434,6967.391091150362,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,1,331,results/td3/Ant-v5/seed_331/20260909_125815,True,TOTAL_MEASURED_TRAINING,,262849844200000,0.008080056690231438,29088.204084833178,1.1066471876125684e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,Ant-v5,bs100_h1024x1024,2,331,results/td3/Ant-v5/seed_331/20260909_201243,True,rollout,100000,232857600000,0.000847620383693093,3051.433381295135,1.310428940818395e-08,"actor forward, bs=1"
td3,Ant-v5,bs100_h1024x1024,2,331,results/td3/Ant-v5/seed_331/20260909_201243,True,buffer_sample,200000,0,0.0008174214622854163,2942.7172642274986,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,Ant-v5,bs100_h1024x1024,2,331,results/td3/Ant-v5/seed_331/20260909_201243,True,critic_update,200000,410214400000000,0.010430885718162836,37551.18858538621,9.154039591342042e-11,twin-Q fwd+bwd
td3,Ant-v5,bs100_h1024x1024,2,331,results/td3/Ant-v5/seed_331/20260909_201243,True,actor_update,100000,114319360000000,0.0029109840970450657,10479.542749362237,9.166901169987513e-11,policy fwd+bwd (+alpha)
td3,Ant-v5,bs100_h1024x1024,2,331,results/td3/Ant-v5/seed_331/20260909_201243,True,target_update,100000,700213200000,0.0009571049647459546,3445.5778730854367,4.920755382911143e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,Ant-v5,bs100_h1024x1024,2,331,results/td3/Ant-v5/seed_331/20260909_201243,True,warmup,,,4.1968577275441074e-05,151.08687819158786,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,2,331,results/td3/Ant-v5/seed_331/20260909_201243,True,idle_baseline_head,,,0.0016745522941283904,6028.3882588622055,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,2,331,results/td3/Ant-v5/seed_331/20260909_201243,True,idle_baseline_tail,,,0.00180111168677808,6484.002072401087,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,2,331,results/td3/Ant-v5/seed_331/20260909_201243,True,TOTAL_MEASURED_TRAINING,,525466830800000,0.01514659516364695,54527.742589129026,1.0377009431044953e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,Ant-v5,bs100_h1024x1024,4,331,results/td3/Ant-v5/seed_331/20260909_210632,True,rollout,100000,232857600000,0.0008249308713868739,2969.751136992746,1.2753507452592254e-08,"actor forward, bs=1"
td3,Ant-v5,bs100_h1024x1024,4,331,results/td3/Ant-v5/seed_331/20260909_210632,True,buffer_sample,400000,0,0.0016211769748192483,5836.237109349294,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,Ant-v5,bs100_h1024x1024,4,331,results/td3/Ant-v5/seed_331/20260909_210632,True,critic_update,400000,820428800000000,0.020864963584947264,75113.86890581016,9.155440289981307e-11,twin-Q fwd+bwd
td3,Ant-v5,bs100_h1024x1024,4,331,results/td3/Ant-v5/seed_331/20260909_210632,True,actor_update,200000,228638720000000,0.0058354508648077305,21007.62311330783,9.188130126562915e-11,policy fwd+bwd (+alpha)
td3,Ant-v5,bs100_h1024x1024,4,331,results/td3/Ant-v5/seed_331/20260909_210632,True,target_update,200000,1400426400000,0.0019198640371574426,6911.510533766793,4.93529009005171e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
