algo,env_id,architecture_signature,updates_per_env_step,mbpo_rollout_regime,segment,n_seeds,mean_energy_kwh,mean_energy_joules,mean_duration_s,mean_power_w,mean_cpu_power_w,mean_gpu_power_w,mean_ram_power_w,total_flops,mean_energy_per_flop_j_per_flop
td3,Ant-v5,bs100_h1024x1024,1,,critic_update,5,0.0052659843971725505,18957.54382982118,126.79687894938107,149.5350492075564,30.1776229462691,97.6403412201814,21.717085041105904,205107200000000.0,9.24274907454306e-11
td3,Ant-v5,bs100_h1024x1024,1,,rollout,5,0.0008531836482311582,3071.4611336321695,24.747307032940444,124.11476733369943,34.206184601249994,69.93076364923698,19.97781908321246,232857600000.0,1.3190297991700376e-08
td3,Ant-v5,bs100_h1024x1024,1,,target_update,5,0.00048145947077597175,1733.2540947934983,11.591220801646704,149.5350492075564,30.1776229462691,97.6403412201814,21.717085041105904,350106600000.0,4.9506467310056376e-09
td3,Ant-v5,bs100_h1024x1024,2,,TOTAL_MEASURED_TRAINING,5,0.015164744943315522,54593.08179593588,366.83370318170057,148.82572934724547,30.221707059143945,96.99089789507528,21.61312439302624,525466830800000.0,1.0389443937464203e-10
td3,Ant-v5,bs100_h1024x1024,2,,actor_update,5,0.0029182359373789756,10505.649374564313,69.69828090819064,150.733405013129,29.98686089734922,99.01517140463221,21.73137271114755,114319360000000.0,9.189737743951954e-11
td3,Ant-v5,bs100_h1024x1024,2,,buffer_sample,5,0.0008193115651294807,2949.5216344661308,19.56783430528885,150.73340501312896,29.98686089734922,99.0151714046322,21.731372711147554,0,
td3,Ant-v5,bs100_h1024x1024,2,,critic_update,5,0.010438271530557748,37577.777510007894,249.30574274118118,150.733405013129,29.98686089734922,99.01517140463221,21.731372711147554,410214400000000.0,9.160521305446102e-11
td3,Ant-v5,bs100_h1024x1024,2,,rollout,5,0.0008420048171273974,3031.2173416586306,24.752692414587365,122.46006899000494,33.46865407524886,69.0124657746644,19.978949140091697,232857600000.0,1.3017472230490354e-08
td3,Ant-v5,bs100_h1024x1024,2,,target_update,5,0.0009662326582514011,3478.437569705044,23.076987117741375,150.73340501312896,29.98686089734922,99.0151714046322,21.73137271114755,700213200000.0,4.967683513685609e-09
td3,Ant-v5,bs100_h1024x1024,4,,TOTAL_MEASURED_TRAINING,5,0.029461517844088014,106061.46423871686,717.9577032637171,147.73799478815005,30.041389035640254,96.04209586045839,21.654509892051387,1050700804000000.0,1.0094354533178491e-10
td3,Ant-v5,bs100_h1024x1024,4,,actor_update,5,0.0058226815378995,20961.6535364382,141.0027560730843,148.6710139453534,29.917326066578187,97.03922440491475,21.714463473860462,228638720000000.0,9.168024355821359e-11
td3,Ant-v5,bs100_h1024x1024,4,,buffer_sample,5,0.0016217313560624278,5838.23288182474,39.26968336067803,148.6710139453534,29.917326066578187,97.03922440491473,21.714463473860462,0,
td3,Ant-v5,bs100_h1024x1024,4,,critic_update,5,0.02087896632749838,75164.27877899418,505.61879385272624,148.67101394535342,29.917326066578187,97.03922440491475,21.714463473860466,820428800000000.0,9.161584622455255e-11
td3,Ant-v5,bs100_h1024x1024,4,,rollout,5,0.0008374772630784502,3014.9181470824205,24.786005628167185,121.64206180094524,33.51100988067501,68.15263409241727,19.978417827852976,232857600000.0,1.2947475826781778e-08
td3,Ant-v5,bs100_h1024x1024,4,,target_update,5,0.0019223927156116843,6920.6137762020635,46.55014770973939,148.6710139453534,29.917326066578187,97.03922440491473,21.714463473860466,1400426400000.0,4.941790426260219e-09
td3,Ant-v5,bs100_h256x256,1,,TOTAL_MEASURED_TRAINING,5,0.006650106157752504,23940.382167909014,202.8875042869535,118.01204109891376,28.816811083599276,68.47290762557509,20.722322389739382,20394317800000.0,1.1738751157397879e-09
td3,Ant-v5,bs100_h256x256,1,,actor_update,5,0.0011837888941138796,4261.640018809967,36.05592676186643,118.21123405923535,28.118152743501696,69.26965902506838,20.82342229066527,4459520000000.0,9.556275156989915e-10
td3,Ant-v5,bs100_h256x256,1,,buffer_sample,5,0.0003222299515440397,1160.0278255585429,9.813058038550661,118.21123405923534,28.118152743501703,69.26965902506838,20.82342229066527,0,
td3,Ant-v5,bs100_h256x256,1,,critic_update,5,0.004295268269647497,15462.965770730989,130.83052742836009,118.21123405923535,28.118152743501696,69.26965902506838,20.82342229066527,15887360000000.0,9.732873032858189e-10
td3,Ant-v5,bs100_h256x256,1,,rollout,5,0.0007881257203238082,2837.2525931657096,24.339250823186013,116.5658742410377,33.940194996733744,62.643925423624296,19.981753820679664,18892800000.0,1.5017639487877443e-07
td3,Ant-v5,bs100_h256x256,1,,target_update,5,0.0003829232736673191,1378.5237852023488,11.661799273540964,118.21123405923535,28.118152743501703,69.26965902506838,20.82342229066527,28545000000.0,4.829300351032926e-08
td3,Ant-v5,bs100_h512x512,1,,TOTAL_MEASURED_TRAINING,5,0.007285664598176577,26228.392553435675,207.0812845472232,126.71780351679392,29.681837937391784,75.8732224890613,21.162743090340832,71000730600000.0,3.694101783430898e-10
td3,Ant-v5,bs100_h512x512,1,,actor_update,5,0.0013069264439218831,4704.935198118779,36.83304057218629,127.79714822765872,29.08949415464706,77.38718286512243,21.32047120788924,15472640000000.0,3.0408095826690073e-10
td3,Ant-v5,bs100_h512x512,1,,buffer_sample,5,0.00034578427207868046,1244.8233794832497,9.741266218073724,127.79714822765872,29.08949415464706,77.38718286512243,21.320471207889245,0,
td3,Ant-v5,bs100_h512x512,1,,critic_update,5,0.004759263789882196,17133.349643575904,134.14941547826456,127.79714822765872,29.08949415464706,77.38718286512244,21.320471207889245,55367680000000.0,3.094467682874902e-10
td3,Ant-v5,bs100_h512x512,1,,rollout,5,0.0008049546782689859,2897.836841768349,24.42166759401589,118.66001153316611,34.11431137022307,64.56123747412909,19.98446268881395,64000000000.0,4.527870065263046e-08
td3,Ant-v5,bs100_h512x512,1,,target_update,5,0.00041451968610351143,1492.270869972641,11.677160902756441,127.79714822765875,29.08949415464706,77.38718286512244,21.32047120788924,96410600000.0,1.5478286308483103e-08
td3,Ant-v5,bs1024_h1024x1024,1,,TOTAL_MEASURED_TRAINING,5,0.013117228694226987,47222.02329921715,201.65416184465138,234.4923262138017,32.69407812406072,179.50812262680202,22.290125462938967,2686195815400000.0,1.7579516366041746e-11
td3,Ant-v5,bs1024_h1024x1024,1,,actor_update,5,0.0024564205411591587,8843.113948172972,35.75890445117111,247.6512594388775,32.467344720562046,192.57335598318298,22.61055873513253,585315123200000.0,1.5108295681523527e-11
td3,Ant-v5,bs1024_h1024x1024,1,,buffer_sample,5,0.001670269002161216,6012.968407780378,24.29768504343956,247.65125943887756,32.467344720562046,192.57335598318298,22.61055873513253,0,
td3,Ant-v5,bs1024_h1024x1024,1,,critic_update,5,0.008928941540041601,32144.18954414976,130.04463871011976,247.65125943887756,32.467344720562046,192.57335598318298,22.61055873513253,2100297728000000.0,1.530458711430352e-11
td3,Ant-v5,bs1024_h1024x1024,1,,rollout,5,0.000941898637262866,3390.8350941463177,24.364636403808255,139.17380186155006,34.37333621987718,84.8209817837602,19.97948385791267,232857600000.0,1.4561839914807666e-08
td3,Ant-v5,bs1024_h1024x1024,1,,target_update,5,0.00078996797576336,2843.8847127480963,11.485982279552264,247.65125943887756,32.467344720562046,192.57335598318295,22.610558735132532,350106600000.0,8.12291088699298e-09
td3,Ant-v5,bs256_h1024x1024,1,,TOTAL_MEASURED_TRAINING,5,0.009274545318594483,33388.36314694014,199.32811034258194,167.52990465954778,30.57359998480419,115.47613134241695,21.480173332326668,671986177000000.0,4.9686086246592746e-11
td3,Ant-v5,bs256_h1024x1024,1,,actor_update,5,0.001712637677477339,6165.49563891842,35.57119661215329,173.35744243581937,30.084427352933307,121.5821950451973,21.690820037688773,146328780800000.0,4.213453843605331e-11
td3,Ant-v5,bs256_h1024x1024,1,,buffer_sample,5,0.0005922713400473247,2132.176824170369,12.299834925805772,173.3574424358194,30.08442735293331,121.5821950451973,21.690820037688773,0,
td3,Ant-v5,bs256_h1024x1024,1,,critic_update,5,0.0061489379362432125,22136.176570475563,127.71741548984355,173.3574424358194,30.08442735293331,121.5821950451973,21.690820037688773,525074432000000.0,4.2158168864096516e-11
td3,Ant-v5,bs256_h1024x1024,1,,rollout,5,0.0008573823830775495,3086.576579079178,24.50152456639189,125.9691875869617,34.065003447667756,71.92565769415614,19.9785264451378,232857600000.0,1.3255210820171547e-08
td3,Ant-v5,bs256_h1024x1024,1,,target_update,5,0.0005555873217963807,2000.1143584669708,11.5379736741932,173.3574424358194,30.084427352933307,121.5821950451973,21.690820037688773,350106600000.0,5.712872475031807e-09
td3,Ant-v5,bs512_h1024x1024,1,,TOTAL_MEASURED_TRAINING,5,0.011360573359581783,40898.06409449442,199.6106117048592,205.00530105310827,31.008241264748836,152.40093458802153,21.596125200337895,1343389389800000.0,3.04439385966739e-11
td3,Ant-v5,bs512_h1024x1024,1,,actor_update,5,0.002116757802805272,7620.3280900989785,35.50641024920333,214.75192414917473,30.564982656011757,162.36502581354856,21.82191567961442,292657561600000.0,2.6038377578346426e-11
td3,Ant-v5,bs512_h1024x1024,1,,buffer_sample,5,0.0009619779320938729,3463.1205555379424,16.128463827288943,214.75192414917473,30.564982656011757,162.36502581354858,21.82191567961442,0,
td3,Ant-v5,bs512_h1024x1024,1,,critic_update,5,0.0076400255136167255,27504.091849020213,128.17446993839695,214.75192414917473,30.564982656011757,162.36502581354858,21.821915679614417,1050148864000000.0,2.6190660002485337e-11
td3,Ant-v5,bs512_h1024x1024,1,,rollout,5,0.0009171578011803044,3301.768084249096,24.41864786039514,135.22798626413947,34.19526592308109,81.0514359719381,19.98128436912029,232857600000.0,1.4179344304197483e-08
td3,Ant-v5,bs512_h1024x1024,1,,target_update,5,0.0006866322419794812,2471.8760711261325,11.511083656863775,214.75192414917473,30.564982656011757,162.36502581354858,21.82191567961442,350106600000.0,7.060352678658821e-09
td3,HalfCheetah-v5,bs100_h1024x1024,1,,TOTAL_MEASURED_TRAINING,5,0.007448896735378724,26816.028247363407,185.32716525084396,144.74417289483054,29.42980464005335,93.99590310019843,21.318465154578746,246194484000000.0,1.0892213266387969e-10
td3,HalfCheetah-v5,bs100_h1024x1024,1,,actor_update,5,0.0014396524141328758,5182.748690878353,35.53878649560211,145.88055314810714,29.2400906124761,95.23524967651989,21.405212859111153,53452800000000.0,9.695934901218184e-11
td3,HalfCheetah-v5,bs100_h1024x1024,1,,buffer_sample,5,0.0003598415315156147,1295.4295134562128,8.879907553986413,145.88055314810714,29.24009061247609,95.23524967651989,21.405212859111153,0,
td3,HalfCheetah-v5,bs100_h1024x1024,1,,critic_update,5,0.005147246458965369,18530.087252275327,127.07515213047736,145.8805531481071,29.24009061247609,95.23524967651987,21.405212859111153,192204800000000.0,9.640803586734216e-11
td3,HalfCheetah-v5,bs100_h1024x1024,1,,rollout,5,0.00039191920036416635,1410.909121310999,11.111863098209142,126.9740216608055,32.40611890229217,74.60787451247543,19.96002824603791,214425600000.0,6.57994717660111e-09
td3,HalfCheetah-v5,bs100_h1024x1024,1,,target_update,5,0.00047007866191631307,1692.283182898727,11.60136352655536,145.88055314810714,29.24009061247609,95.23524967651987,21.405212859111153,322458400000.0,5.248066674332959e-09
td3,HalfCheetah-v5,bs100_h1024x1024,2,,TOTAL_MEASURED_TRAINING,5,0.014647475397998188,52730.91143279348,359.38864792124076,146.72848257317878,29.666323748285663,95.67648643855063,21.385672386342478,492174542400000.0,1.0713864064496457e-10
td3,HalfCheetah-v5,bs100_h1024x1024,2,,actor_update,5,0.0029074464627641405,10466.807265950905,71.05548967207433,147.30859662497306,29.577962375887733,96.29900331673943,21.43163093234588,106905600000000.0,9.79070064239002e-11
td3,HalfCheetah-v5,bs100_h1024x1024,2,,buffer_sample,5,0.0007305798336891524,2630.0874012809486,17.85433514949109,147.30859662497306,29.577962375887733,96.29900331673942,21.43163093234588,0,
td3,HalfCheetah-v5,bs100_h1024x1024,2,,critic_update,5,0.010394310817470656,37419.51894289436,254.03094511374366,147.30859662497303,29.577962375887733,96.29900331673942,21.43163093234588,384409600000000.0,9.734283156012327e-11
td3,HalfCheetah-v5,bs100_h1024x1024,2,,rollout,5,0.0003976655631672358,1431.5960274020488,11.132929077150767,128.5839557902819,32.428927584144006,76.2066793211261,19.948348885011804,214425600000.0,6.676423092214963e-09
td3,HalfCheetah-v5,bs100_h1024x1024,2,,target_update,5,0.0009480525545961571,3412.9891965461657,23.169284058272023,147.308596624973,29.577962375887733,96.29900331673942,21.43163093234588,644916800000.0,5.292138763552392e-09
td3,HalfCheetah-v5,bs100_h1024x1024,4,,TOTAL_MEASURED_TRAINING,5,0.02836959074584413,102130.52668503887,702.9244209829078,145.29894940834453,29.5846509698954,94.28252540695834,21.43177303149081,984134659200000.0,1.0377698390183764e-10
td3,HalfCheetah-v5,bs100_h1024x1024,4,,actor_update,5,0.005713162696421975,20567.38570711911,141.23279126064736,145.6315000472551,29.546885468613862,94.62915357508784,21.455461003553363,213811200000000.0,9.619414561594111e-11
td3,HalfCheetah-v5,bs100_h1024x1024,4,,buffer_sample,5,0.001448433142988432,5214.359314758355,35.80542475661787,145.6315000472551,29.54688546861386,94.62915357508784,21.455461003553363,0,
td3,HalfCheetah-v5,bs100_h1024x1024,4,,critic_update,5,0.02037872425948082,73363.40733413096,503.77976991933537,145.6315000472551,29.54688546861386,94.62915357508784,21.455461003553363,768819200000000.0,9.542348491573956e-11
td3,HalfCheetah-v5,bs100_h1024x1024,4,,rollout,5,0.0003834590059879178,1380.452421556504,11.085755621976569,124.5529879436535,31.94105190760207,72.65857092453555,19.953365111515883,214425600000.0,6.437908633840847e-09
td3,HalfCheetah-v5,bs100_h1024x1024,4,,target_update,5,0.0018942447839534256,6819.281222232332,46.82610418094846,145.6315000472551,29.54688546861386,94.62915357508784,21.455461003553363,1289833600000.0,5.286946488471328e-09
td3,HalfCheetah-v5,bs100_h256x256,1,,TOTAL_MEASURED_TRAINING,5,0.006109437926360739,21993.97653489866,183.65228385056835,119.75061990927409,28.92469047747092,69.92845769783716,20.897471733966007,16230477600000.0,1.3551034711941353e-09
td3,HalfCheetah-v5,bs100_h256x256,1,,actor_update,5,0.001166343534899668,4198.836725638805,35.03401055269205,119.8428821613544,28.69826322855218,70.19048463713254,20.95413429566968,3532800000000.0,1.1885294173569986e-09
td3,HalfCheetah-v5,bs100_h256x256,1,,buffer_sample,5,0.0002897160528426286,1042.9777902334629,8.703011914542003,119.8428821613544,28.698263228552186,70.19048463713253,20.95413429566968,0,
td3,HalfCheetah-v5,bs100_h256x256,1,,critic_update,5,0.004209191298593061,15153.08867493502,126.42980937587126,119.8428821613544,28.69826322855218,70.19048463713253,20.95413429566968,12661760000000.0,1.1967600613923356e-09
td3,HalfCheetah-v5,bs100_h256x256,1,,rollout,5,0.0003444948814464477,1240.1815732072118,10.490136777996668,118.22316644938492,32.66472348378231,65.59605931826223,19.962383647340353,14284800000.0,8.681826649356042e-08
td3,HalfCheetah-v5,bs100_h256x256,1,,target_update,5,0.0003894082114215619,1401.8695611176229,11.698327144008363,119.8428821613544,28.69826322855218,70.19048463713253,20.95413429566968,21632800000.0,6.480296406926624e-08
td3,HalfCheetah-v5,bs100_h512x512,1,,TOTAL_MEASURED_TRAINING,5,0.006736103238248116,24249.97165769322,188.79117747643323,128.4985953719402,29.213119239759557,78.13952734291642,21.145948789264224,62673050400000.0,3.869282171989704e-10
td3,HalfCheetah-v5,bs100_h512x512,1,,actor_update,5,0.0012928326839356705,4654.197662168413,36.1231296111946,128.88938182082836,28.999376871894118,78.67322468757634,21.216780261357904,13619200000000.0,3.4173796274145425e-10
td3,HalfCheetah-v5,bs100_h512x512,1,,buffer_sample,5,0.0003110292976451991,1119.7054715227168,8.68743311554572,128.88938182082836,28.999376871894118,78.67322468757634,21.216780261357904,0,
td3,HalfCheetah-v5,bs100_h512x512,1,,critic_update,5,0.004665255059151859,16794.918212946694,130.36665044836553,128.88938182082836,28.99937687189412,78.67322468757634,21.216780261357908,48916480000000.0,3.433386501429926e-10
td3,HalfCheetah-v5,bs100_h512x512,1,,rollout,5,0.00036164741269372456,1301.9306856974083,10.671540182594617,122.00173303750312,32.782238242506075,69.2538426159297,19.96565217906734,54784000000.0,2.3764797855165892e-08
td3,HalfCheetah-v5,bs100_h512x512,1,,target_update,5,0.0004163680824668616,1498.9250968807016,11.629857234278461,128.88938182082836,28.999376871894118,78.67322468757634,21.216780261357908,82586400000.0,1.8149781282156647e-08
td3,HalfCheetah-v5,bs1024_h1024x1024,1,,TOTAL_MEASURED_TRAINING,5,0.01240617979360767,44662.24725698761,196.14359814951604,228.10210349489338,29.735531699913842,176.71673424389255,21.649837551086993,2516070708000000.0,1.7750791786169316e-11
td3,HalfCheetah-v5,bs1024_h1024x1024,1,,actor_update,5,0.0023917072508879695,8610.14610319669,37.17495784152707,231.99618411020748,29.58201329269546,180.66475480084927,21.749416016662753,547356672000000.0,1.5730412258858317e-11
td3,HalfCheetah-v5,bs1024_h1024x1024,1,,buffer_sample,5,0.0009461620208814008,3406.183275173043,14.686648071816307,231.99618411020748,29.582013292695457,180.66475480084927,21.749416016662757,0,
td3,HalfCheetah-v5,bs1024_h1024x1024,1,,critic_update,5,0.008780179949989813,31608.647819963327,136.53559296508902,231.99618411020748,29.582013292695457,180.66475480084927,21.749416016662753,1968177152000000.0,1.6059859138108382e-11
td3,HalfCheetah-v5,bs1024_h1024x1024,1,,rollout,5,0.00048677523870125554,1752.3908593245199,10.832308242007276,161.80573145246382,32.37207035062398,109.47176326013667,19.96189784170319,214425600000.0,8.172489009355786e-09
td3,HalfCheetah-v5,bs1024_h1024x1024,1,,target_update,5,0.0007475173540286311,2691.062474503072,11.600739100892678,231.99618411020748,29.582013292695457,180.66475480084927,21.749416016662757,322458400000.0,8.345456265065732e-09
td3,HalfCheetah-v5,bs256_h1024x1024,1,,TOTAL_MEASURED_TRAINING,5,0.008823415825250525,31764.29697090189,188.4845731532405,168.55291429995822,29.49118280434459,117.79832670124081,21.263404794372835,629420340000000.0,5.046595248399804e-11
td3,HalfCheetah-v5,bs256_h1024x1024,1,,actor_update,5,0.0017112665223272428,6160.559480378074,36.15360939353123,170.42455387799095,29.289819233991597,119.79053774299237,21.344196901007006,136839168000000.0,4.502043947225749e-11
td3,HalfCheetah-v5,bs256_h1024x1024,1,,buffer_sample,5,0.0004692862973650431,1689.430670514155,9.913300922923373,170.42455387799095,29.289819233991597,119.79053774299234,21.344196901007006,0,
td3,HalfCheetah-v5,bs256_h1024x1024,1,,critic_update,5,0.006144954149992547,22121.83493997317,129.8301118053263,170.42455387799095,29.289819233991597,119.79053774299237,21.344196901007006,492044288000000.0,4.4959032102356546e-11
td3,HalfCheetah-v5,bs256_h1024x1024,1,,rollout,5,0.0004213390979238253,1516.820752525771,10.970169124004315,138.26309107703736,32.75031856098583,85.55540120526584,19.957371310785703,214425600000.0,7.073879016898034e-09
td3,HalfCheetah-v5,bs256_h1024x1024,1,,target_update,5,0.0005458560550069084,1965.08179802487,11.530682830378646,170.42455387799095,29.289819233991597,119.79053774299237,21.344196901007006,322458400000.0,6.094062979983992e-09
td3,HalfCheetah-v5,bs512_h1024x1024,1,,TOTAL_MEASURED_TRAINING,5,0.010903266753795066,39251.76031366224,192.2941849719733,204.38650198617754,29.200185419034,153.8697773139529,21.316539253190648,1258303796000000.0,3.11941841377567e-11
td3,HalfCheetah-v5,bs512_h1024x1024,1,,actor_update,5,0.002106379710278048,7582.966957000973,36.59884049237007,207.44844921031367,29.01403311405489,157.03527825626395,21.39913783999483,273678336000000.0,2.7707589383329824e-11
td3,HalfCheetah-v5,bs512_h1024x1024,1,,buffer_sample,5,0.0006754037823036713,2431.4536162932163,11.721850367385196,207.44844921031367,29.01403311405489,157.03527825626392,21.399137839994825,0,
td3,HalfCheetah-v5,bs512_h1024x1024,1,,critic_update,5,0.0076656791378791,27596.444896364763,133.24202677900612,207.44844921031367,29.01403311405489,157.03527825626398,21.39913783999483,984088576000000.0,2.804264328373299e-11
td3,HalfCheetah-v5,bs512_h1024x1024,1,,rollout,5,0.00046711298209679874,1681.6067355484754,10.929354157162015,153.8648337460498,32.30058143899821,101.6095456649749,19.954706642076694,214425600000.0,7.842378594479742e-09
td3,HalfCheetah-v5,bs512_h1024x1024,1,,target_update,5,0.000664094923541118,2390.741724748025,11.523963543435093,207.44844921031367,29.014033114054882,157.03527825626395,21.399137839994825,322458400000.0,7.414108997464556e-09
tdmpc2,Ant-v5,bs256_h1_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,,TOTAL_MEASURED_TRAINING,5,0.0817633152694196,294347.93496991054,1738.579669378852,169.3138350053639,30.59649963411614,118.45926260502179,20.258072766225965,5034780394120000.0,5.846291435345868e-11
tdmpc2,Ant-v5,bs256_h1_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,,actor_update,5,0.011939429973577262,42981.94790487814,296.77735436012154,144.84362966264206,28.46820962054295,95.90261040991456,20.472809632184532,730752614400000.0,5.881873982779985e-11
tdmpc2,Ant-v5,bs256_h1_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,,buffer_sample,5,0.0024675070657922986,8883.025436852275,61.32763383350975,144.84362966264206,28.46820962054295,95.90261040991456,20.472809632184532,0,
tdmpc2,Ant-v5,bs256_h1_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,,critic_update,5,0.02400567701810171,86420.43726516615,596.7158655725856,144.84362966264206,28.46820962054295,95.90261040991457,20.472809632184532,943390720000000.0,9.160619818813371e-11
tdmpc2,Ant-v5,bs256_h1_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,,rollout,5,0.04151151309703445,149441.44714932403,736.6103204883606,202.87820388229773,33.60319791142864,149.27614051584763,19.998865455021463,3276346624000000.0,4.56122212633519e-11
tdmpc2,Ant-v5,bs256_h1_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,,target_update,5,0.0023105052896862984,8317.819042870675,57.42830395538476,144.84362966264206,28.46820962054295,95.90261040991456,20.472809632184532,583269000000.0,1.4260691109712113e-08
tdmpc2,Ant-v5,bs256_h1_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,,world_model_pretrain,5,0.0019961898910198705,7186.283607671534,51.04782500239962,140.9503619291529,26.92579019755623,94.02480795585073,19.99976377574593,83707166720000.0,8.585027888603149e-11
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq3_enc2x256_mlp512_lat512_epTrue,1,,TOTAL_MEASURED_TRAINING,5,0.11114013060890215,400104.47019204777,2115.443630947412,189.14484085419838,31.21285281559443,137.7150255726089,20.21696246599504,8116436468920000.0,4.929558331715581e-11
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq3_enc2x256_mlp512_lat512_epTrue,1,,actor_update,5,0.01246277457091557,44865.98845529605,264.4317041323553,169.69946602554006,28.348006187183692,120.8886228627445,20.462836975611857,986290585600000.0,4.5489624569418634e-11
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq3_enc2x256_mlp512_lat512_epTrue,1,,buffer_sample,5,0.0031256732842571524,11252.42382332575,66.31181100954855,169.69946602554003,28.348006187183692,120.88862286274448,20.462836975611857,0,
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq3_enc2x256_mlp512_lat512_epTrue,1,,critic_update,5,0.032732451086095585,117836.8239099441,694.5548062315287,169.69946602554006,28.348006187183692,120.88862286274448,20.462836975611857,2071579852800000.0,5.688258830605678e-11
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq3_enc2x256_mlp512_lat512_epTrue,1,,rollout,5,0.06194853689211255,223014.73281160518,1071.1224982739877,208.20662379272053,34.035910896041884,154.1716458298793,19.99906706679933,4905322547200000.0,4.546382641828597e-11
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq3_enc2x256_mlp512_lat512_epTrue,1,,target_update,5,0.001664496268161158,5992.186565380169,35.312337647941604,169.69946602554003,28.34800618718369,120.88862286274448,20.462836975611857,349961400000.0,1.7122421402418006e-08
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq3_enc2x256_mlp512_lat512_epTrue,1,,world_model_pretrain,5,0.002331871791617296,8394.738449822265,50.022284661599045,167.82339148191122,27.807997630658832,120.01561584998281,19.99977800126961,152893521920000.0,5.490578243213423e-11
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,,TOTAL_MEASURED_TRAINING,5,0.13365716795356425,481165.8046328313,2425.1902268593753,198.41930281555778,32.31121385383491,145.91315638660544,20.194932575117452,1.007693017972e+16,4.774924466591879e-11
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,,actor_update,5,0.015404758061055096,55457.12901979835,300.6054380243651,184.52726482457675,30.336528470311226,133.7855976056124,20.405138748653123,1461505228800000.0,3.794521424006988e-11
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,,buffer_sample,5,0.0033403668138662127,12025.320529918366,65.15980909834543,184.52726482457678,30.336528470311226,133.7855976056124,20.405138748653123,0,
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,,critic_update,5,0.04160161049780138,149765.79779208498,811.8685871522182,184.52726482457675,30.336528470311226,133.7855976056124,20.40513874865312,2784401817600000.0,5.378742279416223e-11
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,,rollout,5,0.0707155521851586,254575.98786657094,1194.7408563364013,213.08060391483485,34.42564500240456,158.65566777806615,19.999291134364167,5618144512000000.0,4.53131789904679e-11
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,,target_update,5,0.002917957662015127,10504.647583254457,56.929674084590076,184.52726482457675,30.336528470311226,133.7855976056124,20.405138748653123,583269000000.0,1.8009953526167955e-08
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,,world_model_pretrain,5,0.003017289547534051,10862.242371122584,61.04567126180045,178.03787276452482,28.914679245876833,129.12338715137736,19.99980636727065,212295352320000.0,5.116570971723185e-11
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq7_enc2x256_mlp512_lat512_epTrue,1,,TOTAL_MEASURED_TRAINING,5,0.15691941551584282,564909.8958570341,2891.7621840866354,195.35735685009297,30.851802635072886,144.31559378114048,20.189960433879612,1.203742389052e+16,4.6929467716254926e-11
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq7_enc2x256_mlp512_lat512_epTrue,1,,actor_update,5,0.018577142268637225,66877.71216709401,369.0941063995706,181.20674930550075,28.250884339770277,132.58750049143492,20.36836447429558,1936719872000000.0,3.4531432828244356e-11
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq7_enc2x256_mlp512_lat512_epTrue,1,,buffer_sample,5,0.0033365299477716424,12011.507811977912,66.28765832300414,181.20674930550075,28.250884339770277,132.58750049143492,20.368364474295575,0,
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq7_enc2x256_mlp512_lat512_epTrue,1,,critic_update,5,0.05266938453061214,189609.7843102037,1046.469317969786,181.20674930550075,28.250884339770273,132.58750049143492,20.36836447429558,3497223782400000.0,5.42172294676786e-11
